brand,property_name,city,room_type,image_id,image_name,image_url
,Hilbre Gardens,Liverpool,Silver,24,Aire - Bronze Studio - Image 2.png,https://hfs.api.basepms.com/filesystem/room_types/images/ZWjSZxGFjTQTlgyncMJ7iKlmLE3dS6v3VaI8U5gK.png
,Hilbre Gardens,Liverpool,Silver,25,Aire - Bronze Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/c7bmiOFbHvMR0AfXGiaxPu6sHxUKYCwKFpAs7u51.png
Urban Student Life,Aire,Stoke-on-Trent,Bronze Studio,1,Aire - Bronze Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/v10Exc2W8xL1BllNywf6pe62ppNspJNiOiAEZJ8N.png
Urban Student Life,Aire,Stoke-on-Trent,Bronze Studio,2,Aire - Bronze Studio - Image 2.png,https://hfs.api.basepms.com/filesystem/room_types/images/8x2Wrlx3Xe2mHXpSY8PU2PAZW2bn7oyBA2Pbg1F9.png
Urban Student Life,Aire,Stoke-on-Trent,Bronze Studio,3,Aire - Bronze Studio - Image 3.png,https://hfs.api.basepms.com/filesystem/room_types/images/uTcrbdaRPsVHb86knCOwIqMOjycNaKYw7ck5k1ha.png
Urban Student Life,Aire,Stoke-on-Trent,Bronze Studio,4,Aire - Bronze Studio - Image 4.png,https://hfs.api.basepms.com/filesystem/room_types/images/9AnLV0Uw87BxM5pPs6iemQmq2LPYIoWgroVgg9lO.png
Urban Student Life,Aire,Stoke-on-Trent,Gold Plus Studio,17,Aire - Gold Plus Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/nEvHeYwvaL4PLck2dsYCKmRReTlzg1EYygzGfgST.png
Urban Student Life,Aire,Stoke-on-Trent,Gold Plus Studio,18,Aire - Gold Plus Studio - Image 2.png,https://hfs.api.basepms.com/filesystem/room_types/images/9So1rYWAw5pQZXNXLGfoqkVgrVX0ZQ5e0bDJRAfV.png
Urban Student Life,Aire,Stoke-on-Trent,Gold Plus Studio,19,Aire - Gold Plus Studio - Image 3.png,https://hfs.api.basepms.com/filesystem/room_types/images/F30RFJacIbCovNDCjVlgWVB0KLDkpdDv6L5pKA30.png
Urban Student Life,Aire,Stoke-on-Trent,Gold Plus Studio,20,Aire - Gold Studio - Image 4.png,https://hfs.api.basepms.com/filesystem/room_types/images/XUQtScXGsfl4Y6mg1IsPkI6DZYS4a4WdpLa5SJqe.png
Urban Student Life,Aire,Stoke-on-Trent,Gold Studio,5,Aire - Gold Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/pLljZshqHDBY7jmA9hs43VnHUUajSbUemyNt36Sm.png
Urban Student Life,Aire,Stoke-on-Trent,Gold Studio,6,Aire - Gold Studio - Image 2.png,https://hfs.api.basepms.com/filesystem/room_types/images/aDqnCK4Ig0kM9l8QwGtw5X7ihs6qydpITXrzvUIQ.png
Urban Student Life,Aire,Stoke-on-Trent,Gold Studio,7,Aire - Gold Studio - Image 3.png,https://hfs.api.basepms.com/filesystem/room_types/images/vsDPFjEbvGERMpjwcM3mFXBmifCsVrqkupaTWMCv.png
Urban Student Life,Aire,Stoke-on-Trent,Gold Studio,8,Aire - Gold Studio - Image 4.png,https://hfs.api.basepms.com/filesystem/room_types/images/WSXjACXFuVWJUjW9MA005j6tcYnzweJOiih998IO.png
Urban Student Life,Aire,Stoke-on-Trent,Silver Studio,9,Aire - Silver Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/nME1FdVOHN2UgEho0bgRgCfI0gcIRjpvu3qzN6fe.png
Urban Student Life,Aire,Stoke-on-Trent,Silver Studio,10,Aire - Silver Studio - Image 2.png,https://hfs.api.basepms.com/filesystem/room_types/images/T2hTnkk7jSAACS1N4kVpZmtsuY5LPnApukxhrf3I.png
Urban Student Life,Aire,Stoke-on-Trent,Silver Studio,11,Aire - Silver Studio - Image 3.png,https://hfs.api.basepms.com/filesystem/room_types/images/IDAgo8oGrUcvvSeyQdAfgrK0eWjmtojqHI1GeW1z.png
Urban Student Life,Aire,Stoke-on-Trent,Silver Studio,12,Aire - Silver Studio - Image 4.png,https://hfs.api.basepms.com/filesystem/room_types/images/j1XANXl41BIE4cdjkLc9B3GxnA2kLgaxpjTdIIUu.png
Urban Student Life,Aire,Stoke-on-Trent,Standard Studio,81,Aire - Bronze Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/vtJOi02Gb04DCDOILCpDTLbisSQcSy6h2sKHqRDA.png
Urban Student Life,Aire,Stoke-on-Trent,Standard Studio,82,Aire - Bronze Studio - Image 4.png,https://hfs.api.basepms.com/filesystem/room_types/images/dVuHvXGxqY988Oa54ybIxYfDIhukHmk5LrCPk6H4.png
Urban Student Life,Aire,Stoke-on-Trent,Standard Studio,83,Aire - Bronze Studio - Image 2.png,https://hfs.api.basepms.com/filesystem/room_types/images/fCoj7Xo7JBvgzhnSfciHw3wIjW2jvfC2L4vVpaB4.png
Urban Student Life,Aire,Stoke-on-Trent,Standard Studio,84,Aire - Bronze Studio - Image 3.png,https://hfs.api.basepms.com/filesystem/room_types/images/g74r9dlrb1aw3kFNIsLiaiXvPsYGfN1Y9A7D23KX.png
Urban Student Life,Aire,Stoke-on-Trent,Twodio,13,Aire - Twodio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/GbSKuJ7SRkkTPVUVH4NOqITfXf8MicBRMokSLjIe.png
Urban Student Life,Aire,Stoke-on-Trent,Twodio,14,Aire - Twodio - Image 2.png,https://hfs.api.basepms.com/filesystem/room_types/images/HOC1QNYaBSBHmgJW5WYLDAlIS58FbEo0ylaIKkoX.png
Urban Student Life,Aire,Stoke-on-Trent,Twodio,15,Aire - Twodio - Image 3.png,https://hfs.api.basepms.com/filesystem/room_types/images/E5VYBRvI7D98CqVaXGt4gZqay1dzcOUtTDTHsdX5.png
Urban Student Life,Aire,Stoke-on-Trent,Twodio,16,Aire - Twodio - Image 4.png,https://hfs.api.basepms.com/filesystem/room_types/images/QrIIO53APhvjiKcQMO0SBBwruHfD0F6fUMH4tn3R.png
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,1 Bed Apartment,7674,student-accommodation-hassells-bridge-apartments-two-bed-apartment10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/1CCFnsnruPu1nhR4EFI4TsLi5hBrJLvKeMwRjW6D.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,2 Bed Apartment,7675,student-accommodation-hassells-bridge-apartments-two-bed-apartment10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/p3YCghidDwssEQhD4FEwkJxFKQbdaT4GvivHllSf.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,2 Bed Apartment,7676,student-accommodation-hassells-bridge-apartments-two-bed-apartment5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/T0tatxO7D8MpAPxbSE68JCgaJ8vKHbDeB9ZTGwMZ.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,2 Bed Apartment,7677,student-accommodation-hassells-bridge-apartments-two-bed-apartment6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/mnwCCL5gC0IOPOBNd1fi8RB8hMnu8miowF0qzZ5Q.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,2 Bed Apartment,7678,student-accommodation-hassells-bridge-apartments-two-bed-apartment7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/mNpvdesuZ7AfY7FVRw6EHj0cKI7vBEHigXMH0JFl.jpg
